2295415,34023077000280,HOSPITAL UNIVERSITARIO GAFFREE E GUINLE,HOSPITAL UNIVERSITARIO GAFFREE E GUINLE,RUA MARIZ E BARROS,775,,TIJUCA,20270004,(21)22645317,(21)22645366,hugg@unirio.br,"-22.9151575","-43.2206655",,01,FEDERAL,01,UNIDADE UNIVERSITARIA,04,ADMINISTRACAO INDIRETA - FUNDACAO PUBLICA,05,HOSPITAL GERAL
3603105,04714849000188,CGMB SERVICOS MEDICOS E HOSPITALARES DO RIO DE JANEIRO LTDA,HOSPITAL VITAL,RUA VISCONDE DE SANTA CRUZ,172,,ENGENHO NOVO,20950340,(21)25017452,(21)22280324,juridico@csnsc.com.br,"-22.906053","-43.2683638",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,05,HOSPITAL GERAL
7207883,29435005005350,ESHO EMPRESA DE SERVICOS HOSPITALARES SA,HOSPITALYS ORTOPEDIA,RUA JARDIM BOTANICO,660,PARTE,JARDIM BOTANICO,22461000,21 25290100,2125290340,claudao@hospitalys.com.br,"-22.9644938","-43.2179446",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,07,HOSPITAL ESPECIALIZADO
3518590,35818517000177,HERMOGENES PETEAN FILHO SC LTDA,HP ANGIO CLINICA,AVENIDA DAS AMERICAS,700,BLOCO 1 SALA 105,BARRA DA TIJUCA,22640100,(21)21328484,(21)21328282,hpetean@uol.com.br,"-23.0038509","-43.3217863",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,36,CLINICA/CENTRO DE ESPECIALIDADE
6368387,08562523000214,HSCOR SERVICOS DE HEMODINAMICA DE DUQUE DE CAXIAS LTDA,HSCOR HOSPITAL IPANEMA PLUS,RUA BARAO DA TORRE,151,A PARTE,IPANEMA,22411001,21 3202-8600,,hscor@hscor.com.br,"-22.9832226","-43.2027759",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,07,HOSPITAL ESPECIALIZADO
6746128,08562523000486,HS COR - SERVICOS DE HEMODINAMICA DE DUQUE DE CAXIAS LTDA,HSCOR NORTE DOR,RUA CAROLINA MACHADO,38,PARTE,CASCADURA,21351021,21 26535331,21 26535331,hscor@hscor.com.br,"-22.880866","-43.3299543",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,36,CLINICA/CENTRO DE ESPECIALIDADE
6340962,03016023000182,O&G SERVICOS MEDICOS EPP,HYSTERON MEDICINA DA MULHER,AVENIDA DAS AMERICAS,4200,BLOCO 1 SALA 415,BARRA DA TIJUCA,22640102,33854045,33253555,contato@hysteron.com.br,"-22.9996346","-43.3529702",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,22,CONSULTORIO ISOLADO
5469139,07804618000153,INSTITUTO DE RADIOLOGIA ORAL ANTUNES LIMA E KLEM,I-CAD INSTITUTO DE RADIOLOGIA ORAL ANTUNES LIMA E KLEM,AVN DAS AMERICAS,8445,SAL 715,BARRA DA TIJUCA,22793081,24996072,,icad@ibest.com.br,"-23.0004611","-43.3945299",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,39,UNIDADE DE APOIO DIAGNOSE E TERAPIA (SADT ISOLADO)
6287352,07664078000150,IARJ SERVICOS MEDICOS - EPP,IARJ SERVICOS MEDICOS,ESTRADA DO PORTELA,99,SALA 423,MADUREIRA,21351050,(21)7665-5341,,fapsouza@gmail.com / pacheco007@gmail.com,"-22.8726776","-43.3389441",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,22,CONSULTORIO ISOLADO
7047339,14658613000125,OLIVEIRA E REUTERS SERVICOS MEDICOS LTDA,IBECA OLIVEIRA E REUTERS SERVICOS MEDICOS,AV DAS AMERICAS,5001,SALA 317,BARRA DA TIJUCA,22631004,2133261581,2133261581,vsreuters@hotmail.com,"-23.0005624","-43.3626311",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,36,CLINICA/CENTRO DE ESPECIALIDADE
6311067,33898248000170,IBO INSTITUTO BRASILEIRO DE OTOLOGIA LTDA,IBO INSTITUTO BRASILEIRO DE OTOLOGIA,RUA JOSE HIGINO,30,,TIJUCA,20520202,25726513,38608393,,"-22.9250745","-43.2404049",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,36,CLINICA/CENTRO DE ESPECIALIDADE
3148564,34106518000126,INSTITUTO BRASILEIRO DE OFTALMOLOGIA LTDA.,IBOL,PRAIA DE BOTAFOGO,206,,BOTAFOGO,22250040,021-32379200,021-32379226,ibol@ibol.com.br,"-22.941869","-43.1804527",30/01/2013,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,73,PRONTO ATENDIMENTO
6198880,34106518000983,INSTITUTO BRASILEIRO DE OFTALMOLOGIA LTDA. - IBOL,IBOL - FILIAL BARRA DA TIJUCA,AV. ARMANDO LOMBARDI,1000,LJ129/131139/141 B1,BARRA DA TIJUCA,22621000,32379200,32379226,ibol@ibol.com.br,"-23.006141","-43.3148958",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,36,CLINICA/CENTRO DE ESPECIALIDADE
6198899,34106518000630,INSTITUTO BRASILEIRO DE OFTALMOLOGIA LTDA. - IBOL,IBOL - FILIAL COPACABANA,AV. N. SRA. DE COPACABANA,1052,SALAS 401 A 405 702,COPACABANA,22060002,32379200,32379226,ibol@ibol.com.br,"-22.9768657","-43.1903189",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,36,CLINICA/CENTRO DE ESPECIALIDADE
3064964,30272819000179,IBRAM INSTITUTO BRASILEIRO DE MEDICINA NUCLEAR,IBRAM INSTITUTO BRASILEIRO DE MEDICINA NUCLEAR,RUA PADRE ELIAS GORAYEB,50,,TIJUCA,20520140,25700997,25715999,DUQUE@IBRAM-CINTILAB.COM.BR,"-22.9259249","-43.2338716",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,36,CLINICA/CENTRO DE ESPECIALIDADE
6203728,30272819000250,INSTITUTO BRASILEIRO DE MEDICINA NUCLEAR,IBRAM-CINTILAB,RUA PEREIRA DOS SANTOS,15,,TIJUCA,20520170,25700997,,IBRAM@IBRAM-CINTILAB.COM.BR,"-22.9256857","-43.2337493",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,39,UNIDADE DE APOIO DIAGNOSE E TERAPIA (SADT ISOLADO)
6721230,04044215000165,INSTITUTO BRASILEIRO DE SAUDE ORAL LTDA.,IBRASO,LARGO DO MACHADO,54,SALAS 503 E504,CATETE,22221020,2125569344,,leticia@ibraso.com.br,"-22.9306168","-43.1790666",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,22,CONSULTORIO ISOLADO
5466113,31660731000278,IBRASON INSTITUTO BRASILEIRO DE ULTRASONOGRAFIA LTDA,IBRASON INSTITUTO BRASILEIRO DE ULTRASONOGRAFIA - IRAJA,RUA CAROLINA AMADO,280,PARTE,IRAJA,21361320,21 24815803,21 24812478,ibrason@openlink.com.br,"-22.8541953","-43.3311613",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,39,UNIDADE DE APOIO DIAGNOSE E TERAPIA (SADT ISOLADO)
5466105,31660731000430,IBRASON INSTITUTO BRASILEIRO DE ULTRASONOGRAFIA LTDA,IBRASON INSTITUTO BRASILEIRO DE ULTRASONOGRAFIA - J BOTANICO,RUA VISCONDE CARANDAI,38,,JARDIM BOTANICO,22460020,21 25121253,21 22747241,ibrason@openlink.com.br,"-22.965902","-43.2206138",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,39,UNIDADE DE APOIO DIAGNOSE E TERAPIA (SADT ISOLADO)
5466067,,IBRASON INSTITUTO BRASILEIRO DE ULTRASONOGRAFIA LTDA,IBRASON INSTITUTO BRASILEIRO DE ULTRASONOGRAFIA - TIJUCA,RUA MOURA BRITO,81,PARTE,TIJUCA,20520060,21 25121253,21 22747241,ibrason@openlink.com.br,"-22.9253906","-43.2270959",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,39,UNIDADE DE APOIO DIAGNOSE E TERAPIA (SADT ISOLADO)
2273500,33865825000128,ASSOCIACAO BENEFIC INSTITUTO BRASILEIRO DE REEDUCACAO MOTORA,IBRM,RUA ERNESTO DE SOUZA,143,,ANDARAI,20510360,2268-7814,2268-7814,faturamento.ibrm@yahoo.com.br,"-22.9297049","-43.2510987",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,11,ENTIDADE BENEFICENTE SEM FINS LUCRATIVOS,36,CLINICA/CENTRO DE ESPECIALIDADE
5328896,00192722000195,INSTITUTO DE RADIOLOGIA ORAL LTDA,IBRO BARRA,AVENIDA DAS AMERICAS,700,BLOCO 8 117 F,BARRA DA TIJUCA,22640100,(21)2494-8450,(21)2494-8344,ibro@ibro.com.br,"-23.0038509","-43.3217863",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,36,CLINICA/CENTRO DE ESPECIALIDADE
5328918,68630631000209,IBRO-INSTITUTO BRASILEIRO DE RADIOLOGIA ORAL DE BOTAFOGO LTD,IBRO NORTE SHOPPING,AVENIDA DOM HELDER CAMRARA,5474,COBERTURA 3027,CACHAMBI,20751003,(21)3111-6529,(21)3111-6530,ibro@ibro.com.br,"-22.8866401","-43.3034231",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,36,CLINICA/CENTRO DE ESPECIALIDADE
5328926,,IBRO INSTITUTO BRASILEIRO DE RADIOLOGIA ORAL DE BOTAFOGO LTD,IBRO-BOTAFOGO,RUA VOLUNTARIOS DA PATRIA,190,SALAS 716 E 717,BOTAFOGO,22270010,(21)2535-1528,(21)2535-1619,ibro@ibro.com.br,"-22.9526989","-43.1883571",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,36,CLINICA/CENTRO DE ESPECIALIDADE
5463572,08109029000118,ICRO INSTITUTO DE REABILITACAO ORAL LTDA,ICRO INSTITUTO DE REABILITACAO ORAL,AVENIDA CESARIO DE MELO,2623,SALAS 209 E 210,CAMPO GRANDE,23052102,24135539,24135539,,"-22.9054133","-43.5577163",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,36,CLINICA/CENTRO DE ESPECIALIDADE
5354005,08561679000108,IDEALDENT CLINICA ODONTOLOGICA LTDA ME,IDEALDENT CLNICA ODONTOLOGICA,AVENIDA NELSON CARDOSO,905,LOJA 218,TAQUARA,22730001,24232492,,michelandres@bol.com.br,"-22.920792","-43.3691178",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,22,CONSULTORIO ISOLADO
7269889,13750317000197,NUCLEO ODONTOLOGICO DO JARDIM BOTANICO LTDA - ME,IDEALIS ODONTOLOGIA,RUA JARDIM BOTANICO,700,SALAS 613 E 614,JARDIM BOTANICO,22461000,22742847,,idealis.odontologia@gmail.com,"-22.9650502","-43.2184875",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,36,CLINICA/CENTRO DE ESPECIALIDADE
6066399,06980735000105,INSTITUTO DE DERMATOLOGIA E ESTETICA DO BRASIL LTDA,IDERJ INSTITUTO DE DERMATOLOGIA E ESTETICA DO BRASIL,AV ALEXANDRE FERREIRA,206,,LAGOA,22470220,21 25484171,,tecnicap@veloxmail.com.br,"-22.9619498","-43.2073927",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,36,CLINICA/CENTRO DE ESPECIALIDADE
5859530,04723739000182,IDERME INSTITUTO DE DERMATOLOGIA E MEDICINA ESTETICA LTDA,IDERME INSTITUTO DE DERMATOLOGIA E MEDICINA ESTETICA,AV. RIO BRANCO,156,SALA 2123,CENTRO,20040003,25323357,,,"-22.9059583","-43.1773198",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,22,CONSULTORIO ISOLADO
5299713,06174657000151,IDPRO INST DE DESENVOLV PESQ E REAB ORAL LTDA,IDPRO INST DE DESENVOLV PESQ E REAB ORAL,ESTRADA GUANDU DO SAPE,120,GRUPO 201,CAMPO GRANDE,23090032,21 2416-1006,21 24160958,riocontabilidade@yahoo.com.br,"-22.8852406","-43.5614522",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,36,CLINICA/CENTRO DE ESPECIALIDADE
6084923,07672093000140,INSTITUTO DE DIAGNOSTICO E TERAPIA OCULAR DE BOTAFOGO LTDA,IDTO INSTITUTO DE DIAGNOSTICO E TERAPIA OCULAR,RUA DEZENOVE DE FEVEREIRO,76,,BOTAFOGO,22280030,21-32395757,21-32395757,contato@idto.com.br,"-22.9512825","-43.187328",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,62,HOSPITAL/DIA - ISOLADO
5197643,30297899000117,IEP-INSTITUTO DE ESPECIALIDADES PEDIATRICAS,IEP-INSTITUTO DE ESPECIALIDADES PEDIATRICAS,RUA ADOLFO MOTA,52,,TIJUCA,20540100,3978 6220,3978 6215,prontobaby@prontobaby.com.br,"-22.9196624","-43.2329955",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,08,FUNDACAO PRIVADA,36,CLINICA/CENTRO DE ESPECIALIDADE
6833632,02850438000194,IESB CLINICA ODONTOLOGICA LTDA,IESB CLINICA ODONTOLOGICA LTDA,ESTRADA INTENDENTE MAGALAES,948,,BENTO RIBEIRO,21331720,2124522286,,ZEZETEMIL@YAHOO.COM.BR,"-22.8774328","-43.364516",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,12,ECONOMIA MISTA,36,CLINICA/CENTRO DE ESPECIALIDADE
3149730,05034572000105,IGBS SERV MEDICOS ULTRASONOGRAFICOS LTDA,IGBS SERV MEDICOS ULTRASONOGRAFICOS,RUA MAL MASCARENHAS DE MORAIS,129,APTO 503,COPACABANA,22030040,(21)22602124,(21)22602124,mrscontabil@veloxmail.com.br,"-22.9651805","-43.1823638",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,22,CONSULTORIO ISOLADO
7367910,01346094000118,PS ASSESSORIA EM PSICOLOGIA S/C LTDA.,IGT INSTITUTO DE GESTALT E TERAPIA,RUA HADDOCK LOBO,369,709,TIJUCA,20260141,21 25671038,,administrativo@igt.psc.br,"-22.9189315","-43.2146583",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,22,CONSULTORIO ISOLADO
3171957,35791516000186,IMAGE DIAGNOSTICOS ECOGRAFICOS LTDA,IMAGE DIAGNOSTICOS ECOGRAFICOS,AV RIO BRANCO,181,SALA 2501,CENTRO,20040007,(21)22208622,(21)25440197,imagediagecog@uol.com.br,"-22.9073063","-43.176788",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,39,UNIDADE DE APOIO DIAGNOSE E TERAPIA (SADT ISOLADO)
6617980,06093617000185,IMAGECENTER DIAGNOSTICOS POR IMAGEM LTDA,IMAGECENTER DIAGNOSTICOS POR IMAGEM LTDA,RUA CARLOS GOES,375,SALAS 306 E 307,LEBLON,22440040,25129181,25128191,aotoch@cavalliericlinica.com.br,"-22.9832487","-43.2199708",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,39,UNIDADE DE APOIO DIAGNOSE E TERAPIA (SADT ISOLADO)
6748619,03347385000156,CLINICA DA IMAGEM AO DIAGNOSTICO MEDICO DA BARRA,IMAGEM DA BARRA,AVENIDA DAS AMERICAS,700,BLOCO 08 LOJA 310 D,BARRA DA TIJUCA,22640100,24946804,,,"-23.0038509","-43.3217863",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,36,CLINICA/CENTRO DE ESPECIALIDADE
6697933,12575454000170,IMAGEM E DIAGNOSTICOS LTDA.,IMAGEM E DIAGNOSTICOS- BARRA DA TIJUCA,AV LUIS CARLOS PRESTES,410,SALA 104,BARRA DA TIJUCA,22775055,,,,"-22.9955056","-43.3617212",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,39,UNIDADE DE APOIO DIAGNOSE E TERAPIA (SADT ISOLADO)
3820408,07648196000174,IMAGINIS - NUCLEO AVANCADO EM IMAGINOLOGIA ORAL LTDA,IMAGINIS,LARGO DO MACHADO,54,SALA 903,CATETE,22221020,2556-9344,2556-9344,LETICIA@IBRASO.COM.BR,"-22.9306168","-43.1790666",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,36,CLINICA/CENTRO DE ESPECIALIDADE
6740030,11571812000103,IMMUNITA SERVICO DE VACINACAO E PROMOCAO DE SAUDE LTDA.,IMMUNITA,RUA CONDE DE BONFIM,344,BLOCO 1 SALA 1305,TIJUCA,20520054,25680303,,debora.s@immunita.com.br,"-22.9240306","-43.2325491",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,22,CONSULTORIO ISOLADO
7137788,07131289000127,IMUNOCENTER CLINICA DE VACINACAO LTDA ME,IMUNOCENTER,RUA REPUBLICA ARABE DA SIRIA,363,SALA 303,ILHA DO GOVERNADOR,21931370,22037722,,trindade.roberto@gmail.com,"-22.8056994","-43.2094794",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,22,CONSULTORIO ISOLADO
7069669,03985888000157,IMUNODERM CLINICA LTDA,IMUNODERM,RUA SOROCABA,302,CASA,BOTAFOGO,22271110,2122663540,2125391156,imunoderm@globo.com,"-22.9526824","-43.1901729",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,36,CLINICA/CENTRO DE ESPECIALIDADE
7069677,03985888000238,IMUNODERM CLINICA LTDA,IMUNODERM FILIAL,ESTRADA DO GALEAO,2791,SALA 104,ILHA DO GOVERNADOR,21931582,2133531641,2133531642,imunoderm@globo.com,"-22.8058527","-43.211012",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,36,CLINICA/CENTRO DE ESPECIALIDADE
3149676,02177710000117,IMUNOLIFE DERMATOL PEDIATRIA E VACINACOES LTDA,IMUNOLIFE DERMATOL PEDIATRIA E VACINACOES,EST DO PORTELA,99,SALA 424,MADUREIRA,21351050,(21)22602124,(21)22602124,mrscontabil@veloxmail.com.br,"-22.8726776","-43.3389441",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,02,CENTRO DE SAUDE/UNIDADE BASICA
7110952,04735513000282,IN FOCO CENTRO DE TRAT DA ENDOMETRIOSE E ENDO GINECOLOGICA,IN FOCO CENTRO DE TRAT DA ENDOMETRIOSE E ENDO GINECOLOGICA,EST DO GALEAO,2500,BLOCO A SALA 209,PORTUGUESA,21931582,3393-8697,,FATURAMENTO.INFOCO@YAHOO.COM.BR,"-22.8043205","-43.2056974",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,36,CLINICA/CENTRO DE ESPECIALIDADE
3149811,01506961000135,IN MESTRA MEDICINA E SEGURANCA DO TRABALHO LTDA,IN MESTRA MEDICINA E SEGURANCA DO TRABALHO,EST DO PORTELA,99,SALA 602,MADUREIRA,21350050,(21)22602124,(21)22602124,mrscontabil@veloxmail.com.br,"-22.8726776","-43.3389441",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,02,CENTRO DE SAUDE/UNIDADE BASICA
6836348,11491049000100,INSTITUTO DA COLUNA VERTEBRAL DO RIO DE JANEIRO LTDA. INCOL,INCOL INSTITUTO DA COLUNA VERTEBRAL DO RIO DE JANEIRO,AVENIDA DAS AMERICAS,500,BLC. 04 SALA 320,BARRA DA TIJUCA,22640100,25761543,,belval@terra.com.br,"-22.9998142","-43.3496509",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,36,CLINICA/CENTRO DE ESPECIALIDADE
7124430,04797177000111,INFORT SERVICOS MEDICOS LTDA,INFORT SERVICOS MEDICOS,AVN DAS AMERICAS,4801,SALA 304,BARRA DA TIJUCA,22631004,(21) 3325-8173,,consultoriomedicopsicologia@gmail.com,"-23.000281","-43.3615336",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,22,CONSULTORIO ISOLADO
7251114,15864386000157,INSTITUTO FLUMINENSE DE UROLOGIA LTDA,INFU INSTITUTO FLUMINENSE DE UROLOGIA,RUA VIUVA DANTAS,214,SALA 312,CAMPO GRANDE,23052090,2124131813,,infu.uro@gmail.com,"-22.9033139","-43.5570527",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,22,CONSULTORIO ISOLADO
7367899,15864386000238,INSTITUTO FLUMINENSE DE UROLOGIA LTDA,INFU URGENCIA UROLOGICA,AVENIDA JORGE CURI,550,BLOCO A SALA 124,BARRA DA TIJUCA,22793334,21 7820-7092,,infu.uro@gmail.com,"-22.6574776","-51.0642222",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,22,CONSULTORIO ISOLADO
3207846,40249260000110,INNEURO INVESTIGACOES NEUROLOGICAS ESPECIALIZADAS LTDA,INNEURO INVESTIGACOES NEUROLOGICAS ESPECIALIZADAS,RUA SIQUEIRA CAMPOS,53,GRS 1204 1205 E 12,COPACABANA,22031071,(21)22354855,,nivia.lobo@uol.com.br,"-22.9686901","-43.1848969",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,36,CLINICA/CENTRO DE ESPECIALIDADE
5285836,08318589000182,CLINICA OAL SERVICOS MEDICOS LTDA,INNOMED,RUA VOLUNTARIOS DA PATRIA,445,SALAS 501 E 502,BOTAFOGO,22270005,(21) 2246-3180,3173-5700,recepcao.centro@innomedsaude.com,"-22.9558042","-43.1963851",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,36,CLINICA/CENTRO DE ESPECIALIDADE
6636934,08318589000263,CLINICA OAL SERVICOS MEDICOS LTDA.,INNOMED CENTRO,PRACA FLORIANO,51,18º ANDAR,CENTRO,20031050,(21) 2126-0181,,,"-22.9090334","-43.1761817",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,36,CLINICA/CENTRO DE ESPECIALIDADE
6140726,02099285000195,INOAS INSTITUTO DE OLHOS ARISTIDES SAMPAIO LTDA,INOAS INSTITUTO DE OLHOS ARISTIDES SAMPAIO,RUA VIUVA DANTAS,80,SL 302/06/08/406//08,CAMPO GRANDE,23052090,24135557,24151063,JOEL@NEXLINK.COM.BR,"-22.9031646","-43.5564966",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,36,CLINICA/CENTRO DE ESPECIALIDADE
6337775,10949175000101,INOVASC SERVICOS MEDICOS LTDA.,INOVASC SERVICOS MEDICOS,AV ALFREDO BALTHAZAR DA SILVEIRA,580,SETOR D SL. 117-D,RECREIO DOS BANDEIRANTES,22790710,,,,"-23.0107988","-43.4423273",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,36,CLINICA/CENTRO DE ESPECIALIDADE
2270374,,INSTITUTO METODISTA DE ACAO SOCIAL,INST METOD ACAO SOCIAL - ROCINHA,TRAV PALMAS,3,,ROCINHA,22451490,(21)33225422,(21)33225422,amorocinha@ig.com.br,"-22.8782111","-43.5779492",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,11,ENTIDADE BENEFICENTE SEM FINS LUCRATIVOS,02,CENTRO DE SAUDE/UNIDADE BASICA
5301084,00326101000238,INSTITUTO DE OLHOS SANTA LUZIA LTDA. FILIAL RECREIO,INST. DE OLHOS SANTA LUZIA FILIAL RECREIO,AV. DAS AMERICAS,15000,SALA 213,RECREIO DOS BANDEIRANTES,22790310,2401-8374,2401-8374- SR. LOPES,nortflucontabil@ig.com.br,"-23.0160819","-43.5165426",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,36,CLINICA/CENTRO DE ESPECIALIDADE
7158548,10469323000182,ASSOCIACAO CIENTIFICA LIGANDO HOMEM ANIMAL AMBIENTE E SAU,INSTITUTO ACHILES,AV FLAMBOYANTS,100,BL 03 SL 509 510,BARRA DA TIJUCA,22776070,21 25790895,25790895,pitomboc@uol.com.br,"-22.9884308","-43.3526773",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,11,ENTIDADE BENEFICENTE SEM FINS LUCRATIVOS,36,CLINICA/CENTRO DE ESPECIALIDADE
7107722,03196964000145,CENTRO MEDICO BEIJING LTDA,INSTITUTO BEIJING DE ACUPUNTURA CHINESA,AVENIDA DAS AMERICAS,1650,BLOCO 2 SALA 222,BARRA DA TIJUCA,22640101,24357314,,hpaoyu@gmail.com,"-23.0011147","-43.3315866",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,22,CONSULTORIO ISOLADO
5501407,00394445027212,INSTITUTO BENJAMIN CONSTANT,INSTITUTO BENJAMIN CONSTANT,AV PASTEUR,350/368,,URCA,22290240,34784426,34784426,dpmo@ibc.gov.br,"-22.9523391","-43.1734617",,01,FEDERAL,03,UNIDADE AUXILIAR DE ENSINO,02,ADMINISTRACAO DIRETA DE OUTROS ORGAOS (MECMEXMARINHAETC,36,CLINICA/CENTRO DE ESPECIALIDADE
6450342,07549749000131,BIOREVITTA CLINICA DE DERMATOLOGIA ESTETICA E FISIOTERAPIA,INSTITUTO BIOREVITTA,R COMANDANTE RUBENS SILVA,243,APT 102,FREGUESIA - JACAREPAGUA,22745281,(21) 3473-6876,(21) 3392-1275,biorevitta@ig.com.br,"-22.9374777","-43.3372852",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,36,CLINICA/CENTRO DE ESPECIALIDADE
6796443,13016129000130,INSTITUTO DA PROSTATA LTDA,INSTITUTO DA PROSTATA,AVENIDA NOSSA SENHORA DE COPACABANA,583,SALA 804,COPACABANA,22060002,2159-8765,2159-8787,institutodaprostata@gmail.com,"-22.9701417","-43.185867",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,36,CLINICA/CENTRO DE ESPECIALIDADE
